token_symbol,timestamp,price_usd
AVAX,2026-01-05 06:01:29.463000+00:00,14.1307989212
AVAX,2026-01-05 07:02:46.117000+00:00,14.2551214291
AVAX,2026-01-05 08:01:15.677000+00:00,14.2647520951
AVAX,2026-01-05 09:02:22.486000+00:00,14.2469385625
AVAX,2026-01-05 10:01:22.120000+00:00,14.1958444482
AVAX,2026-01-05 11:01:32.891000+00:00,14.2146595553
AVAX,2026-01-05 12:03:45.738000+00:00,14.1914930056
AVAX,2026-01-05 13:03:19.425000+00:00,14.1581123708
AVAX,2026-01-05 14:01:59.963000+00:00,14.0735140429
AVAX,2026-01-05 15:02:42.986000+00:00,14.1979594506
AVAX,2026-01-05 16:02:37.989000+00:00,14.1771083272
AVAX,2026-01-05 17:01:43.946000+00:00,14.1280692056
AVAX,2026-01-05 18:00:10+00:00,14.1517167426
AVAX,2026-01-05 19:01:44.441000+00:00,14.2714899798
AVAX,2026-01-05 20:01:06.269000+00:00,14.2710189779
AVAX,2026-01-05 21:01:22.284000+00:00,14.4081975326
AVAX,2026-01-05 22:01:09.674000+00:00,14.4709081376
AVAX,2026-01-05 23:01:45.201000+00:00,14.5516796854
AVAX,2026-01-06 00:02:24.144000+00:00,14.4539932087
AVAX,2026-01-06 01:01:47.868000+00:00,14.4843186078
AVAX,2026-01-06 02:01:37.998000+00:00,14.4453330873
AVAX,2026-01-06 03:01:58.655000+00:00,14.2933471346
AVAX,2026-01-06 04:02:18.868000+00:00,14.4207445166
AVAX,2026-01-06 05:01:59.109000+00:00,14.4536068422
AVAX,2026-01-06 06:02:12.896000+00:00,14.3712044945
AVAX,2026-01-06 07:02:16.216000+00:00,14.4975090796
AVAX,2026-01-06 08:01:53.342000+00:00,14.2753931158
AVAX,2026-01-06 09:02:11.176000+00:00,14.2631907481
AVAX,2026-01-06 10:01:46.074000+00:00,14.3901734979
AVAX,2026-01-06 11:02:26.852000+00:00,14.4530324426
AVAX,2026-01-06 12:01:36.284000+00:00,14.5097788898
AVAX,2026-01-06 13:03:06.834000+00:00,14.6144120811
AVAX,2026-01-06 14:01:39.170000+00:00,14.5931362645
AVAX,2026-01-06 15:01:41.589000+00:00,14.6206346467
AVAX,2026-01-06 16:01:20.434000+00:00,14.5175276207
AVAX,2026-01-06 17:02:15.964000+00:00,14.5007947505
AVAX,2026-01-06 18:01:24.227000+00:00,14.3730330681
AVAX,2026-01-06 19:01:21.893000+00:00,14.4859624679
AVAX,2026-01-06 20:00:34.856000+00:00,14.4753224806
AVAX,2026-01-06 21:02:08.402000+00:00,14.4833616348
AVAX,2026-01-06 22:01:35.589000+00:00,14.5412945664
AVAX,2026-01-06 23:02:18.610000+00:00,14.5130576914
AVAX,2026-01-07 00:01:41.345000+00:00,14.5920964778
AVAX,2026-01-07 01:00:15.311000+00:00,14.4939091684
AVAX,2026-01-07 02:00:50.526000+00:00,14.4676785505
AVAX,2026-01-07 03:01:33.944000+00:00,14.5005354483
AVAX,2026-01-07 04:01:44.852000+00:00,14.4680606902
AVAX,2026-01-07 05:01:29.038000+00:00,14.4654591831
AVAX,2026-01-07 06:03:13.153000+00:00,14.4558269802
AVAX,2026-01-07 07:01:08.028000+00:00,14.4635199368
AVAX,2026-01-07 08:05:57.236000+00:00,14.5041500681
AVAX,2026-01-07 09:04:52.627000+00:00,14.4982934591
AVAX,2026-01-07 10:02:44.769000+00:00,14.4556962589
AVAX,2026-01-07 11:06:14.350000+00:00,14.4758446097
AVAX,2026-01-07 12:00:44.643000+00:00,14.5002042459
AVAX,2026-01-07 13:05:55.158000+00:00,14.4188776186
AVAX,2026-01-07 14:01:29.569000+00:00,14.3720313503
AVAX,2026-01-07 15:01:27.537000+00:00,14.2564518875
AVAX,2026-01-07 16:00:04.450000+00:00,14.0055040027
AVAX,2026-01-07 17:00:52.693000+00:00,13.9786599165
AVAX,2026-01-07 18:01:29.737000+00:00,14.0522234151
AVAX,2026-01-07 19:01:27.241000+00:00,14.0815031816
AVAX,2026-01-07 20:01:47.602000+00:00,14.1119727341
AVAX,2026-01-07 21:01:11.850000+00:00,14.062122727
AVAX,2026-01-07 22:02:01.005000+00:00,14.0398589099
AVAX,2026-01-07 23:01:39.366000+00:00,14.0529706204
BAL,2026-01-04 00:01:03.451000+00:00,0.5912688654
BAL,2026-01-04 01:00:37.718000+00:00,0.5924273198
BAL,2026-01-04 02:01:58.393000+00:00,0.5901996738
BAL,2026-01-04 03:01:09.663000+00:00,0.5892146194
BAL,2026-01-04 04:01:11.169000+00:00,0.5933631036
BAL,2026-01-04 05:01:52.105000+00:00,0.6038982372
BAL,2026-01-04 06:01:32.108000+00:00,0.6037926202
BAL,2026-01-04 07:01:13.739000+00:00,0.6016930638
BAL,2026-01-04 08:01:30.236000+00:00,0.5971569503
BAL,2026-01-04 09:01:21.078000+00:00,0.5975133736
BAL,2026-01-04 10:01:01.526000+00:00,0.5969110646
BAL,2026-01-04 11:01:07.302000+00:00,0.5973226784
BAL,2026-01-04 12:01:30.436000+00:00,0.596265536
BAL,2026-01-04 13:00:09.849000+00:00,0.5978705831
BAL,2026-01-04 14:01:22.917000+00:00,0.5994156457
BAL,2026-01-04 15:01:36.895000+00:00,0.6015013094
BAL,2026-01-04 16:01:11.494000+00:00,0.5904048471
BAL,2026-01-04 17:00:19.372000+00:00,0.5865152828
BAL,2026-01-04 18:00:42.859000+00:00,0.5909090038
BAL,2026-01-04 19:01:52.339000+00:00,0.5895772831
BAL,2026-01-04 20:01:25.688000+00:00,0.5908563302
BAL,2026-01-04 21:01:22.320000+00:00,0.5960951982
BAL,2026-01-04 22:01:33.262000+00:00,0.5857079809
BAL,2026-01-04 23:01:38.729000+00:00,0.5829723667
BAL,2026-01-05 00:01:45.938000+00:00,0.5751604521
BAL,2026-01-05 01:01:19.332000+00:00,0.5756954956
BAL,2026-01-05 02:01:27.285000+00:00,0.5750600492
BAL,2026-01-05 03:01:59.340000+00:00,0.571903094
BAL,2026-01-05 04:02:19.287000+00:00,0.5649725236
BAL,2026-01-05 05:02:03.008000+00:00,0.5609802274
BAL,2026-01-05 06:02:03.291000+00:00,0.5517640004
BAL,2026-01-05 07:01:55.631000+00:00,0.5490779912
BAL,2026-01-05 08:02:28.302000+00:00,0.5548436557
BAL,2026-01-05 09:00:55.004000+00:00,0.5589915578
BAL,2026-01-05 10:00:58.586000+00:00,0.5547463721
BAL,2026-01-05 11:04:00.918000+00:00,0.556131324
BAL,2026-01-05 12:03:27.439000+00:00,0.556390016
BAL,2026-01-05 13:03:32.365000+00:00,0.5564931175
BAL,2026-01-05 14:01:21.819000+00:00,0.5600158098
BAL,2026-01-05 15:04:19.732000+00:00,0.5568952607
BAL,2026-01-05 16:03:30.080000+00:00,0.5621148513
BAL,2026-01-05 17:04:14.594000+00:00,0.5617770226
BAL,2026-01-05 18:02:11.343000+00:00,0.5613944018
BAL,2026-01-05 19:01:15.123000+00:00,0.5698463049
BAL,2026-01-05 20:01:28.320000+00:00,0.5685703032
BAL,2026-01-05 21:01:11.123000+00:00,0.569780037
BAL,2026-01-05 22:03:32.156000+00:00,0.5691898809
BAL,2026-01-05 23:01:45.430000+00:00,0.571118915
BAL,2026-01-06 00:01:11.100000+00:00,0.572649178
BAL,2026-01-06 01:02:05.879000+00:00,0.5690580419
BAL,2026-01-06 02:02:09.237000+00:00,0.5680704918
BAL,2026-01-06 03:03:09.010000+00:00,0.5682126674
BAL,2026-01-06 04:04:14.428000+00:00,0.5673848086
BAL,2026-01-06 05:04:25.295000+00:00,0.5686060116
BAL,2026-01-06 06:02:31.182000+00:00,0.5688046767
BAL,2026-01-06 07:01:52.687000+00:00,0.5645244322
BAL,2026-01-06 08:01:34.850000+00:00,0.562145027
BAL,2026-01-06 09:00:54.936000+00:00,0.5631014574
BAL,2026-01-06 10:02:02.864000+00:00,0.5631383763
BAL,2026-01-06 11:03:14.414000+00:00,0.5593388514
BAL,2026-01-06 12:02:11.812000+00:00,0.564702833
BAL,2026-01-06 13:00:31.873000+00:00,0.5658576627
BAL,2026-01-06 14:00:34.770000+00:00,0.5663696328
BAL,2026-01-06 15:00:41.941000+00:00,0.5705184503
BAL,2026-01-06 16:00:44.290000+00:00,0.5678991983
BAL,2026-01-06 17:00:04.568000+00:00,0.5616401916
BAL,2026-01-06 18:02:12.347000+00:00,0.5599452535
BAL,2026-01-06 19:01:21.878000+00:00,0.5588272952
BAL,2026-01-06 20:00:48.968000+00:00,0.5599572879
BAL,2026-01-06 21:02:30.995000+00:00,0.5590807649
BAL,2026-01-06 22:01:42.430000+00:00,0.5628521186
BAL,2026-01-06 23:04:06.787000+00:00,0.5620416024
BAL,2026-01-07 00:00:23.923000+00:00,0.5632015006
BAL,2026-01-07 01:04:38.302000+00:00,0.5635425513
BAL,2026-01-07 02:01:08.200000+00:00,0.562125584
BAL,2026-01-07 03:01:05.128000+00:00,0.5592105884
BAL,2026-01-07 04:00:26.877000+00:00,0.5600326578
BAL,2026-01-07 05:00:23.602000+00:00,0.559958653
BAL,2026-01-07 06:02:17.080000+00:00,0.5590839813
BAL,2026-01-07 07:01:51.707000+00:00,0.5583300326
BAL,2026-01-07 08:03:59.304000+00:00,0.5599873938
BAL,2026-01-07 09:04:38.557000+00:00,0.5606053606
BAL,2026-01-07 10:02:13.458000+00:00,0.5579385536
BAL,2026-01-07 11:02:22.421000+00:00,0.5578698152
BAL,2026-01-07 12:02:18.015000+00:00,0.5556610907
BAL,2026-01-07 13:02:16.911000+00:00,0.5559055496
BAL,2026-01-07 14:01:57.686000+00:00,0.562418595
BAL,2026-01-07 15:01:59.147000+00:00,0.5577307583
BAL,2026-01-07 16:00:47.386000+00:00,0.5549804294
BAL,2026-01-07 17:00:54.764000+00:00,0.5551340436
BAL,2026-01-07 18:01:19.742000+00:00,0.5552759572
BAL,2026-01-07 19:00:59.655000+00:00,0.5537528914
BAL,2026-01-07 20:00:59.255000+00:00,0.5532613884
BAL,2026-01-07 21:01:16.832000+00:00,0.5549680892
BAL,2026-01-07 22:01:38.933000+00:00,0.5535231633
BAL,2026-01-07 23:01:17.693000+00:00,0.5543515477
BNB,2026-01-04 00:01:31.777000+00:00,878.7329288703
BNB,2026-01-04 01:02:01.205000+00:00,880.5909982189
BNB,2026-01-04 02:00:41.412000+00:00,882.2946364809
BNB,2026-01-04 03:01:39.828000+00:00,880.1462080399
BNB,2026-01-04 04:00:59.717000+00:00,882.7432579015
BNB,2026-01-04 05:01:23.752000+00:00,888.5815963214
BNB,2026-01-04 06:01:03.821000+00:00,887.7142082495
BNB,2026-01-04 07:01:24.970000+00:00,884.9551711057
BNB,2026-01-04 08:01:26.322000+00:00,884.7333585034
BNB,2026-01-04 09:01:25.509000+00:00,885.529313848
BNB,2026-01-04 10:01:18.307000+00:00,885.8589681998
BNB,2026-01-04 11:01:26.111000+00:00,886.7471495936
BNB,2026-01-04 12:01:43.985000+00:00,884.325854036
BNB,2026-01-04 13:01:48.742000+00:00,886.3754029415
BNB,2026-01-04 14:01:42.046000+00:00,888.0934362403
BNB,2026-01-04 15:01:08.594000+00:00,886.4594712441
BNB,2026-01-04 16:01:48.316000+00:00,888.2803904667
BNB,2026-01-04 17:01:24.343000+00:00,896.2028996332
BNB,2026-01-04 18:00:56.088000+00:00,900.6004440629
BNB,2026-01-04 19:01:36.762000+00:00,895.1619504828
BNB,2026-01-04 20:00:06.478000+00:00,890.8625382417
BNB,2026-01-04 21:01:55.303000+00:00,896.245415351
BNB,2026-01-04 22:01:24.935000+00:00,896.0250641795
BNB,2026-01-04 23:01:42.136000+00:00,892.8050125944
BNB,2026-01-05 00:01:49.078000+00:00,894.4508344273
BNB,2026-01-05 01:01:34.545000+00:00,899.6023726945
BNB,2026-01-05 02:01:40.954000+00:00,903.1930769849
BNB,2026-01-05 03:02:06.349000+00:00,900.2038515268
BNB,2026-01-05 04:01:23.279000+00:00,899.6233624036
BNB,2026-01-05 05:00:58.724000+00:00,895.3038023845
BNB,2026-01-05 06:01:26.030000+00:00,892.2532594766
BNB,2026-01-05 07:02:58.443000+00:00,899.7255200075
BNB,2026-01-05 08:01:10.252000+00:00,898.7935414215
BNB,2026-01-05 09:01:04.067000+00:00,897.9343302356
BNB,2026-01-05 10:00:53.040000+00:00,897.5195379936
BNB,2026-01-05 11:02:08.238000+00:00,903.2246237608
BNB,2026-01-05 12:03:20.877000+00:00,907.8933061259
BNB,2026-01-05 13:01:19.459000+00:00,905.8118732755
BNB,2026-01-05 14:03:37.009000+00:00,903.1766374698
BNB,2026-01-05 15:03:18.875000+00:00,903.5778064325
BNB,2026-01-05 16:01:25.540000+00:00,905.5197427698
BNB,2026-01-05 17:03:13.498000+00:00,904.2471404296
BNB,2026-01-05 18:00:32.073000+00:00,906.564021644
BNB,2026-01-05 19:01:16.037000+00:00,908.1076080335
BNB,2026-01-05 20:02:21.732000+00:00,910.7300512471
BNB,2026-01-05 21:03:21.737000+00:00,912.2534220103
BNB,2026-01-05 22:00:18.483000+00:00,911.9585638985
BNB,2026-01-05 23:02:47.061000+00:00,912.6804170895
BNB,2026-01-06 00:01:39.274000+00:00,910.3031611405
BNB,2026-01-06 01:01:04.179000+00:00,908.8574979713
BNB,2026-01-06 02:01:38.275000+00:00,906.6682372396
BNB,2026-01-06 03:02:07.626000+00:00,905.1327108477
BNB,2026-01-06 04:01:37.535000+00:00,907.9034714446
BNB,2026-01-06 05:03:14.822000+00:00,907.6940939953
BNB,2026-01-06 06:01:30.074000+00:00,905.4346197902
BNB,2026-01-06 07:01:49.327000+00:00,907.5392810555
BNB,2026-01-06 08:01:27.310000+00:00,904.5101965418
BNB,2026-01-06 09:00:03.057000+00:00,907.0404435474
BNB,2026-01-06 10:01:55.560000+00:00,912.8958193094
BNB,2026-01-06 11:03:22.175000+00:00,911.2264997211
BNB,2026-01-06 12:04:10.046000+00:00,912.8961044472
BNB,2026-01-06 13:02:37.333000+00:00,912.7074451796
BNB,2026-01-06 14:01:33.788000+00:00,913.9761692883
BNB,2026-01-06 15:01:38.753000+00:00,920.1981579125
BNB,2026-01-06 16:01:56.851000+00:00,917.6319845476
BNB,2026-01-06 17:01:11.001000+00:00,907.1239943826
BNB,2026-01-06 18:03:41.339000+00:00,894.5716383638
BNB,2026-01-06 19:01:43.686000+00:00,900.6354720432
BNB,2026-01-06 20:01:07.327000+00:00,900.7183088068
BNB,2026-01-06 21:02:39.411000+00:00,905.0247118305
BNB,2026-01-06 22:02:11.456000+00:00,912.5533294162
BNB,2026-01-06 23:00:51.997000+00:00,912.8201441993
BNB,2026-01-07 00:01:16.740000+00:00,917.5469709713
BNB,2026-01-07 01:02:28.188000+00:00,909.5270025592
BNB,2026-01-07 02:02:21.461000+00:00,906.3537742973
BNB,2026-01-07 03:04:26.153000+00:00,911.5951354678
BNB,2026-01-07 04:01:24.479000+00:00,909.3422967217
BNB,2026-01-07 05:02:58.814000+00:00,909.8421484521
BNB,2026-01-07 06:02:09.830000+00:00,912.2990102865
BNB,2026-01-07 07:02:32.573000+00:00,913.6297128717
BNB,2026-01-07 08:06:31.025000+00:00,918.2883694768
BNB,2026-01-07 09:02:28.488000+00:00,916.4675222611
BNB,2026-01-07 10:02:38.570000+00:00,910.1686009812
BNB,2026-01-07 11:05:35.791000+00:00,910.0392297353
BNB,2026-01-07 12:02:41.049000+00:00,909.8661641567
BNB,2026-01-07 13:00:56.391000+00:00,905.8293602337
BNB,2026-01-07 14:02:39.060000+00:00,904.1005020207
BNB,2026-01-07 15:01:34.720000+00:00,902.9839816821
BNB,2026-01-07 16:00:54.687000+00:00,898.5910583483
BNB,2026-01-07 17:00:23.461000+00:00,897.9974865031
BNB,2026-01-07 18:01:57.629000+00:00,897.1497391145
BNB,2026-01-07 19:01:11.909000+00:00,895.8462262139
BNB,2026-01-07 20:00:37.927000+00:00,896.4053189028
BNB,2026-01-07 21:01:01.445000+00:00,894.8966060029
BNB,2026-01-07 22:01:29.163000+00:00,896.6841041486
BNB,2026-01-07 23:01:31.290000+00:00,896.9383301504
CAKE,2026-01-04 00:02:14.847000+00:00,1.9997042187
CAKE,2026-01-04 01:01:41.723000+00:00,2.0061972516
CAKE,2026-01-04 02:00:00.309000+00:00,1.9999799591
CAKE,2026-01-04 03:01:34.857000+00:00,2.0047941514
CAKE,2026-01-04 04:01:06.987000+00:00,2.0220422563
CAKE,2026-01-04 05:00:11.119000+00:00,2.0242958028
CAKE,2026-01-04 06:00:12.539000+00:00,2.0189335967
CAKE,2026-01-04 07:00:13.118000+00:00,2.0178884735
CAKE,2026-01-04 08:00:12.627000+00:00,2.0191765548
CAKE,2026-01-04 09:02:01.630000+00:00,2.0203354579
CAKE,2026-01-04 10:00:50.732000+00:00,2.0322418581
CAKE,2026-01-04 11:00:56.168000+00:00,2.0388524303
CAKE,2026-01-04 12:01:48.905000+00:00,2.0277497676
CAKE,2026-01-04 13:01:39.803000+00:00,2.0410268952
CAKE,2026-01-04 14:02:00.134000+00:00,2.0391067079
CAKE,2026-01-04 15:01:47.290000+00:00,2.0341491576
CAKE,2026-01-04 16:01:44.116000+00:00,2.0368621937
CAKE,2026-01-04 17:01:51.739000+00:00,2.062512958
CAKE,2026-01-04 18:02:16.706000+00:00,2.0668881798
CAKE,2026-01-04 19:01:41.225000+00:00,2.0611146619
CAKE,2026-01-04 20:00:00.812000+00:00,2.0506002505
CAKE,2026-01-04 21:01:16.903000+00:00,2.0606750884
CAKE,2026-01-04 22:01:19.609000+00:00,2.0564767265
CAKE,2026-01-04 23:01:17.271000+00:00,2.057917917
CAKE,2026-01-05 00:01:18.342000+00:00,2.0633819689
CAKE,2026-01-05 01:01:17.234000+00:00,2.0762690627
CAKE,2026-01-05 02:01:54.877000+00:00,2.0931022917
CAKE,2026-01-05 03:01:33.694000+00:00,2.0787810482
CAKE,2026-01-05 04:02:16.198000+00:00,2.0831778371
CAKE,2026-01-05 05:01:59.615000+00:00,2.0597775946
CAKE,2026-01-05 06:00:52.995000+00:00,2.0554379104
CAKE,2026-01-05 07:00:49.421000+00:00,2.0653673847
CAKE,2026-01-05 08:00:48.630000+00:00,2.0711220659
CAKE,2026-01-05 09:01:07.237000+00:00,2.0619464629
CAKE,2026-01-05 10:01:23.090000+00:00,2.0573009478
CAKE,2026-01-05 11:01:02.347000+00:00,2.065499605
CAKE,2026-01-05 12:02:24.211000+00:00,2.0675067946
CAKE,2026-01-05 13:00:23.935000+00:00,2.0597267399
CAKE,2026-01-05 14:04:23.343000+00:00,2.0538158028
CAKE,2026-01-05 15:03:24.924000+00:00,2.061209719
CAKE,2026-01-05 16:02:58.944000+00:00,2.0692160708
CAKE,2026-01-05 17:01:06.330000+00:00,2.0586561629
CAKE,2026-01-05 18:02:47.649000+00:00,2.0604972209
CAKE,2026-01-05 19:02:55.841000+00:00,2.0638593663
CAKE,2026-01-05 20:02:40.595000+00:00,2.060264163
CAKE,2026-01-05 21:03:17.237000+00:00,2.0542489473
CAKE,2026-01-05 22:02:09.023000+00:00,2.0562220545
CAKE,2026-01-05 23:00:46.134000+00:00,2.0685000497
CAKE,2026-01-06 00:00:41.237000+00:00,2.0739136863
CAKE,2026-01-06 01:00:45.698000+00:00,2.0708112273
CAKE,2026-01-06 02:00:43.905000+00:00,2.0626326517
CAKE,2026-01-06 03:00:42.665000+00:00,2.058114206
CAKE,2026-01-06 04:01:30.799000+00:00,2.0666030001
CAKE,2026-01-06 05:03:59.055000+00:00,2.0729952363
CAKE,2026-01-06 06:04:11.425000+00:00,2.0666604517
CAKE,2026-01-06 07:03:26.236000+00:00,2.073558996
CAKE,2026-01-06 08:02:39.593000+00:00,2.0596220857
CAKE,2026-01-06 09:00:00.837000+00:00,2.0633837828
CAKE,2026-01-06 10:01:16.710000+00:00,2.0837362194
CAKE,2026-01-06 11:01:33.460000+00:00,2.0752049197
CAKE,2026-01-06 12:03:55.075000+00:00,2.0824636192
CAKE,2026-01-06 13:01:00.147000+00:00,2.0838063224
