token_symbol,timestamp,price_usd
ACX,2026-01-06 11:03:47.767000+00:00,0.05454093661103052
ACX,2026-01-06 12:04:09.033000+00:00,0.05498363029509128
ACX,2026-01-06 13:03:50.545000+00:00,0.05533654292369601
ACX,2026-01-06 14:03:01.527000+00:00,0.05583335156319476
ACX,2026-01-06 15:02:56.674000+00:00,0.05641819501285465
ACX,2026-01-06 16:02:32.200000+00:00,0.055958536455946575
ACX,2026-01-06 17:04:03.922000+00:00,0.05503819325277215
ACX,2026-01-06 18:04:28.792000+00:00,0.0540767856756862
ACX,2026-01-06 19:04:02.078000+00:00,0.05482460829279644
ACX,2026-01-06 20:03:20.547000+00:00,0.05494257882919893
ACX,2026-01-06 21:04:01.654000+00:00,0.05527214577867476
ACX,2026-01-06 22:03:34.967000+00:00,0.055771995694793956
ACX,2026-01-06 23:03:46.562000+00:00,0.05559552555884256
AVAX,2026-01-05 00:01:18.226000+00:00,14.22971682410861
AVAX,2026-01-05 01:01:28.683000+00:00,14.289481612694136
AVAX,2026-01-05 02:01:53.810000+00:00,14.46768022232463
AVAX,2026-01-05 03:01:39.753000+00:00,14.393238292469016
AVAX,2026-01-05 04:01:37.458000+00:00,14.417051548077696
AVAX,2026-01-05 05:01:46.153000+00:00,14.171576020600067
AVAX,2026-01-05 06:01:29.463000+00:00,14.130798921233346
AVAX,2026-01-05 07:02:46.117000+00:00,14.255121429119638
AVAX,2026-01-05 08:01:15.677000+00:00,14.264752095050966
AVAX,2026-01-05 09:02:22.486000+00:00,14.246938562535055
AVAX,2026-01-05 10:01:22.120000+00:00,14.195844448223824
AVAX,2026-01-05 11:01:32.891000+00:00,14.214659555322857
AVAX,2026-01-05 12:03:45.738000+00:00,14.191493005616637
AVAX,2026-01-05 13:03:19.425000+00:00,14.158112370819438
AVAX,2026-01-05 14:01:59.963000+00:00,14.073514042902856
AVAX,2026-01-05 15:02:42.986000+00:00,14.197959450576352
AVAX,2026-01-05 16:02:37.989000+00:00,14.17710832719341
AVAX,2026-01-05 17:01:43.946000+00:00,14.128069205586934
AVAX,2026-01-05 18:00:10+00:00,14.151716742582066
AVAX,2026-01-05 19:01:44.441000+00:00,14.27148997977289
AVAX,2026-01-05 20:01:06.269000+00:00,14.271018977875228
AVAX,2026-01-05 21:01:22.284000+00:00,14.408197532596741
AVAX,2026-01-05 22:01:09.674000+00:00,14.470908137570547
AVAX,2026-01-05 23:01:45.201000+00:00,14.551679685414374
AVAX,2026-01-06 00:02:24.144000+00:00,14.453993208719053
AVAX,2026-01-06 01:01:47.868000+00:00,14.484318607810588
AVAX,2026-01-06 02:01:37.998000+00:00,14.445333087267107
AVAX,2026-01-06 03:01:58.655000+00:00,14.293347134552766
AVAX,2026-01-06 04:02:18.868000+00:00,14.42074451659645
AVAX,2026-01-06 05:01:59.109000+00:00,14.453606842219624
AVAX,2026-01-06 06:02:12.896000+00:00,14.371204494523584
AVAX,2026-01-06 07:02:16.216000+00:00,14.497509079565242
AVAX,2026-01-06 08:01:53.342000+00:00,14.2753931158132
AVAX,2026-01-06 09:02:11.176000+00:00,14.263190748089603
AVAX,2026-01-06 10:01:46.074000+00:00,14.39017349790054
AVAX,2026-01-06 11:02:26.852000+00:00,14.453032442582796
AVAX,2026-01-06 12:01:36.284000+00:00,14.509778889821042
AVAX,2026-01-06 13:03:06.834000+00:00,14.614412081105842
AVAX,2026-01-06 14:01:39.170000+00:00,14.59313626445528
AVAX,2026-01-06 15:01:41.589000+00:00,14.62063464665397
AVAX,2026-01-06 16:01:20.434000+00:00,14.517527620705406
AVAX,2026-01-06 17:02:15.964000+00:00,14.500794750504413
AVAX,2026-01-06 18:01:24.227000+00:00,14.373033068050736
AVAX,2026-01-06 19:01:21.893000+00:00,14.485962467904827
AVAX,2026-01-06 20:00:34.856000+00:00,14.475322480613112
AVAX,2026-01-06 21:02:08.402000+00:00,14.483361634833344
AVAX,2026-01-06 22:01:35.589000+00:00,14.541294566398424
AVAX,2026-01-06 23:02:18.610000+00:00,14.513057691387052
BNB,2026-01-05 00:01:49.078000+00:00,894.4508344273104
BNB,2026-01-05 01:01:34.545000+00:00,899.6023726945033
BNB,2026-01-05 02:01:40.954000+00:00,903.1930769849067
BNB,2026-01-05 03:02:06.349000+00:00,900.2038515268155
BNB,2026-01-05 04:01:23.279000+00:00,899.6233624035817
BNB,2026-01-05 05:00:58.724000+00:00,895.3038023844515
BNB,2026-01-05 06:01:26.030000+00:00,892.2532594765744
BNB,2026-01-05 07:02:58.443000+00:00,899.725520007487
BNB,2026-01-05 08:01:10.252000+00:00,898.7935414214521
BNB,2026-01-05 09:01:04.067000+00:00,897.9343302355618
BNB,2026-01-05 10:00:53.040000+00:00,897.5195379935848
BNB,2026-01-05 11:02:08.238000+00:00,903.2246237608298
BNB,2026-01-05 12:03:20.877000+00:00,907.8933061259454
BNB,2026-01-05 13:01:19.459000+00:00,905.8118732754981
BNB,2026-01-05 14:03:37.009000+00:00,903.176637469755
BNB,2026-01-05 15:03:18.875000+00:00,903.5778064325104
BNB,2026-01-05 16:01:25.540000+00:00,905.5197427698047
BNB,2026-01-05 17:03:13.498000+00:00,904.2471404295813
BNB,2026-01-05 18:00:32.073000+00:00,906.5640216440344
BNB,2026-01-05 19:01:16.037000+00:00,908.1076080334855
BNB,2026-01-05 20:02:21.732000+00:00,910.7300512471386
BNB,2026-01-05 21:03:21.737000+00:00,912.2534220102506
BNB,2026-01-05 22:00:18.483000+00:00,911.9585638984579
BNB,2026-01-05 23:02:47.061000+00:00,912.6804170895109
BNB,2026-01-06 00:01:39.274000+00:00,910.30316114052
BNB,2026-01-06 01:01:04.179000+00:00,908.8574979713188
BNB,2026-01-06 02:01:38.275000+00:00,906.668237239586
BNB,2026-01-06 03:02:07.626000+00:00,905.1327108476776
BNB,2026-01-06 04:01:37.535000+00:00,907.9034714446472
BNB,2026-01-06 05:03:14.822000+00:00,907.6940939953429
BNB,2026-01-06 06:01:30.074000+00:00,905.4346197902368
BNB,2026-01-06 07:01:49.327000+00:00,907.5392810554912
BNB,2026-01-06 08:01:27.310000+00:00,904.5101965417635
BNB,2026-01-06 09:00:03.057000+00:00,907.0404435474062
BNB,2026-01-06 10:01:55.560000+00:00,912.8958193093856
BNB,2026-01-06 11:03:22.175000+00:00,911.226499721089
BNB,2026-01-06 12:04:10.046000+00:00,912.896104447156
BNB,2026-01-06 13:02:37.333000+00:00,912.7074451795734
BNB,2026-01-06 14:01:33.788000+00:00,913.9761692883316
BNB,2026-01-06 15:01:38.753000+00:00,920.1981579125029
BNB,2026-01-06 16:01:56.851000+00:00,917.631984547649
BNB,2026-01-06 17:01:11.001000+00:00,907.1239943826166
BNB,2026-01-06 18:03:41.339000+00:00,894.5716383637603
BNB,2026-01-06 19:01:43.686000+00:00,900.6354720432116
BNB,2026-01-06 20:01:07.327000+00:00,900.7183088067883
BNB,2026-01-06 21:02:39.411000+00:00,905.0247118304944
BNB,2026-01-06 22:02:11.456000+00:00,912.5533294162116
BNB,2026-01-06 23:00:51.997000+00:00,912.8201441992697
DAI,2026-01-05 00:00:38.507000+00:00,0.9994718418597229
DAI,2026-01-05 01:01:16.873000+00:00,0.9994988858735576
DAI,2026-01-05 02:01:20.859000+00:00,0.9995520708392482
DAI,2026-01-05 03:00:30.843000+00:00,0.9997068100143754
DAI,2026-01-05 04:01:00.087000+00:00,0.9994426793536563
DAI,2026-01-05 05:01:32.782000+00:00,0.9991159039714329
DAI,2026-01-05 06:00:44.580000+00:00,0.9996229396945899
DAI,2026-01-05 07:00:32.813000+00:00,0.9991460993450234
DAI,2026-01-05 08:02:16.032000+00:00,0.9990889908061911
DAI,2026-01-05 09:02:14.934000+00:00,0.9992782568719812
DAI,2026-01-05 10:01:27.490000+00:00,0.9994890946129845
DAI,2026-01-05 11:00:34.368000+00:00,0.9991114125898056
DAI,2026-01-05 12:01:11.334000+00:00,0.9997395360944538
DAI,2026-01-05 13:03:18.829000+00:00,0.999875576777547
DAI,2026-01-05 14:03:21.652000+00:00,0.999905782418279
DAI,2026-01-05 15:01:06.924000+00:00,0.9992009886052005
DAI,2026-01-05 16:02:30.090000+00:00,0.9998564007176285
DAI,2026-01-05 17:01:26.358000+00:00,1.0000634120935104
DAI,2026-01-05 18:03:13.085000+00:00,0.9995423356928759
DAI,2026-01-05 19:02:50.213000+00:00,0.9996898486873498
DAI,2026-01-05 20:02:40.225000+00:00,1.0000925220540575
DAI,2026-01-05 21:00:01.494000+00:00,0.9999269365627529
DAI,2026-01-05 22:00:16.547000+00:00,1.0007544589877704
DAI,2026-01-05 23:04:32.548000+00:00,0.9990157437004696
DAI,2026-01-06 00:03:12.801000+00:00,0.9997023124531197
DAI,2026-01-06 01:00:53.110000+00:00,0.9993686364743887
DAI,2026-01-06 02:01:41.027000+00:00,0.9995310785604328
DAI,2026-01-06 03:02:08.930000+00:00,1.000509258111846
DAI,2026-01-06 04:01:43.810000+00:00,0.9998514267977114
DAI,2026-01-06 05:01:04.057000+00:00,0.9993572449584033
DAI,2026-01-06 06:04:42.650000+00:00,0.9993700647840809
DAI,2026-01-06 07:01:42.663000+00:00,0.9997619560790083
DAI,2026-01-06 08:01:29.827000+00:00,0.9984536685670298
DAI,2026-01-06 09:04:10.326000+00:00,0.9998190341733896
DAI,2026-01-06 10:01:48.200000+00:00,0.9989148137112841
DAI,2026-01-06 11:01:13.634000+00:00,0.9994289036038504
DAI,2026-01-06 12:02:35.420000+00:00,0.999870115837711
DAI,2026-01-06 13:02:55.792000+00:00,0.9996294721914419
DAI,2026-01-06 14:02:50.773000+00:00,0.9997445495454444
DAI,2026-01-06 15:02:02.949000+00:00,1.000981747968508
DAI,2026-01-06 16:01:19.991000+00:00,1.0002714257806655
DAI,2026-01-06 17:01:41.612000+00:00,1.0008424056349363
DAI,2026-01-06 18:00:32.750000+00:00,0.9998807800338153
DAI,2026-01-06 19:01:46.369000+00:00,0.997909751636563
DAI,2026-01-06 20:01:43.365000+00:00,0.9992153656411379
DAI,2026-01-06 21:01:47.415000+00:00,0.9992801558756542
DAI,2026-01-06 22:02:14.102000+00:00,0.9997421032950824
DAI,2026-01-06 23:01:27.968000+00:00,0.9994066485831683
ETH,2026-01-05 00:01:48.766000+00:00,3139.057041912684
ETH,2026-01-05 01:01:47.193000+00:00,3164.905900640227
ETH,2026-01-05 02:01:53.160000+00:00,3198.771017126292
ETH,2026-01-05 03:01:45.846000+00:00,3192.1936972021404
ETH,2026-01-05 04:01:42.671000+00:00,3185.22482046445
ETH,2026-01-05 05:01:24.733000+00:00,3164.704359863799
ETH,2026-01-05 06:01:34.995000+00:00,3148.2709619642715
ETH,2026-01-05 07:00:31.777000+00:00,3156.4111036827157
ETH,2026-01-05 08:02:46.884000+00:00,3156.578252959668
ETH,2026-01-05 09:01:25.104000+00:00,3162.111687637821
ETH,2026-01-05 10:01:07.306000+00:00,3166.626958897011
ETH,2026-01-05 11:04:25.275000+00:00,3170.693161388891
ETH,2026-01-05 12:00:51.607000+00:00,3179.26127478203
ETH,2026-01-05 13:01:20.983000+00:00,3168.811830172514
ETH,2026-01-05 14:02:09.045000+00:00,3153.94746948917
ETH,2026-01-05 15:03:26.447000+00:00,3164.2628125462707
ETH,2026-01-05 16:01:26.315000+00:00,3189.4491726130327
ETH,2026-01-05 17:01:43.567000+00:00,3182.6331796474324
ETH,2026-01-05 18:00:51+00:00,3215.0132149668157
ETH,2026-01-05 19:01:35.335000+00:00,3225.119105112612
ETH,2026-01-05 20:01:33.284000+00:00,3221.8547629256964
ETH,2026-01-05 21:00:14.996000+00:00,3235.8038067557027
ETH,2026-01-05 22:01:58.684000+00:00,3240.451722309484
ETH,2026-01-05 23:00:42.826000+00:00,3240.5042701501034
ETH,2026-01-06 00:01:35.461000+00:00,3225.527995100646
ETH,2026-01-06 01:01:30.280000+00:00,3216.000513011314
ETH,2026-01-06 02:01:41.455000+00:00,3217.6382210735533
ETH,2026-01-06 03:02:11.386000+00:00,3216.1020044886714
ETH,2026-01-06 04:02:41.689000+00:00,3225.0523940290627
ETH,2026-01-06 05:03:19.699000+00:00,3224.452993720094
ETH,2026-01-06 06:01:44.715000+00:00,3218.269099381697
ETH,2026-01-06 07:01:50.398000+00:00,3240.0293241470063
ETH,2026-01-06 08:03:17.364000+00:00,3218.8715999200044
ETH,2026-01-06 09:03:41.657000+00:00,3218.396475362177
ETH,2026-01-06 10:01:43.476000+00:00,3223.7887308805944
ETH,2026-01-06 11:02:16.100000+00:00,3227.346254050537
ETH,2026-01-06 12:04:30.480000+00:00,3237.9217196364452
ETH,2026-01-06 13:03:41.283000+00:00,3235.6405593520176
ETH,2026-01-06 14:01:44.269000+00:00,3238.104974240745
ETH,2026-01-06 15:01:20.510000+00:00,3275.8895207485507
ETH,2026-01-06 16:02:05.518000+00:00,3265.9936735460624
ETH,2026-01-06 17:02:07.973000+00:00,3244.641895568854
ETH,2026-01-06 18:03:42.588000+00:00,3196.752293062114
ETH,2026-01-06 19:02:22.200000+00:00,3217.5707532162237
ETH,2026-01-06 20:00:25.879000+00:00,3221.453069019834
ETH,2026-01-06 21:02:30.962000+00:00,3239.46301514555
ETH,2026-01-06 22:01:40.031000+00:00,3277.1504415054583
ETH,2026-01-06 23:02:12.285000+00:00,3274.1460800045243
HYPE,2026-01-05 00:01:49.115000+00:00,26.770551327576058
HYPE,2026-01-05 01:01:12.853000+00:00,26.772340383291255
HYPE,2026-01-05 02:01:44.247000+00:00,27.18098712937275
HYPE,2026-01-05 03:02:05.902000+00:00,26.518567534618445
HYPE,2026-01-05 04:01:21.334000+00:00,26.450589251210413
HYPE,2026-01-05 05:01:24.286000+00:00,26.5472710597122
HYPE,2026-01-05 06:01:03.686000+00:00,26.317390717002827
HYPE,2026-01-05 07:03:27.708000+00:00,26.333236254511878
HYPE,2026-01-05 08:03:18.024000+00:00,26.379533004045363
HYPE,2026-01-05 09:01:25.272000+00:00,26.44907493608986
HYPE,2026-01-05 10:01:21.978000+00:00,26.619352038194684
HYPE,2026-01-05 11:02:43.642000+00:00,26.150537967338384
HYPE,2026-01-05 12:01:38.891000+00:00,26.289858024630973
HYPE,2026-01-05 13:00:15.559000+00:00,26.121914325863436
HYPE,2026-01-05 14:02:31.244000+00:00,25.97195505682456
HYPE,2026-01-05 15:02:23.305000+00:00,26.141428198824993
HYPE,2026-01-05 16:01:58.507000+00:00,26.508135768563733
HYPE,2026-01-05 17:01:25.874000+00:00,26.46261631157855
HYPE,2026-01-05 18:00:54.043000+00:00,26.760107952324994
HYPE,2026-01-05 19:01:18.137000+00:00,27.094615852206736
HYPE,2026-01-05 20:01:13.786000+00:00,27.020147225263923
HYPE,2026-01-05 21:00:40.060000+00:00,26.884910663915587
HYPE,2026-01-05 22:01:49.156000+00:00,26.781864357287198
HYPE,2026-01-05 23:01:03.886000+00:00,26.842478145422376
HYPE,2026-01-06 00:04:12.232000+00:00,26.52177707804503
HYPE,2026-01-06 01:02:15.232000+00:00,26.4201325942689
HYPE,2026-01-06 02:01:42.156000+00:00,26.627200528131745
HYPE,2026-01-06 03:02:43.325000+00:00,26.299558315531076
HYPE,2026-01-06 04:03:25.012000+00:00,26.41423437753051
HYPE,2026-01-06 05:02:01.649000+00:00,26.658849094328797
HYPE,2026-01-06 06:00:49.484000+00:00,26.645503690105503
HYPE,2026-01-06 07:00:54.524000+00:00,26.991570585081522
HYPE,2026-01-06 08:01:33.801000+00:00,26.39096072161341
HYPE,2026-01-06 09:03:34.343000+00:00,26.58573630409811
HYPE,2026-01-06 10:01:56.330000+00:00,26.609171171288736
HYPE,2026-01-06 11:02:01.909000+00:00,26.54165385795271
HYPE,2026-01-06 12:03:52.948000+00:00,26.91475029808767
HYPE,2026-01-06 13:03:29.455000+00:00,27.189614346341767
HYPE,2026-01-06 14:01:16.173000+00:00,27.12777146364428
HYPE,2026-01-06 15:01:46.077000+00:00,27.0592299128497
HYPE,2026-01-06 16:02:05.792000+00:00,27.140912426512912
HYPE,2026-01-06 17:00:59.655000+00:00,26.985461728221065
HYPE,2026-01-06 18:03:45.895000+00:00,26.70738568473028
HYPE,2026-01-06 19:02:21.975000+00:00,26.8898290525353
HYPE,2026-01-06 20:01:14.126000+00:00,27.189207607346084
HYPE,2026-01-06 21:01:36.226000+00:00,27.428312604053858
HYPE,2026-01-06 22:01:40.910000+00:00,27.552712802053346
HYPE,2026-01-06 23:01:14.449000+00:00,27.45525733036271
POL,2026-01-05 00:02:07.302000+00:00,0.12144259717655839
POL,2026-01-05 01:02:03.570000+00:00,0.12189879283367094
POL,2026-01-05 02:01:55.241000+00:00,0.12363348869879848
POL,2026-01-05 03:01:56.557000+00:00,0.12315635417153865
POL,2026-01-05 04:01:04.959000+00:00,0.12272760700704652
POL,2026-01-05 05:01:40.551000+00:00,0.12051919478621813
POL,2026-01-05 06:04:16.634000+00:00,0.1202750121642164
POL,2026-01-05 07:03:26.959000+00:00,0.1200861184414149
POL,2026-01-05 08:02:03.643000+00:00,0.12091612583997287
POL,2026-01-05 09:01:47.585000+00:00,0.12053076378072206
POL,2026-01-05 10:02:46.669000+00:00,0.12005112688706614
POL,2026-01-05 11:04:31.514000+00:00,0.11981866622921362
POL,2026-01-05 12:02:58.654000+00:00,0.12082053155616831
POL,2026-01-05 13:04:06.704000+00:00,0.12089613166033188
POL,2026-01-05 14:04:46.313000+00:00,0.12081263238721089
POL,2026-01-05 15:01:41.164000+00:00,0.1224544135927965
POL,2026-01-05 16:00:45.564000+00:00,0.122800667820202
POL,2026-01-05 17:01:24.088000+00:00,0.12325817579315246
POL,2026-01-05 18:01:41.342000+00:00,0.12501696537754498
POL,2026-01-05 19:01:55.143000+00:00,0.12502863027006939
POL,2026-01-05 20:01:32.782000+00:00,0.12442808066134796
POL,2026-01-05 21:00:33.804000+00:00,0.12433835799266227
POL,2026-01-05 22:01:16.562000+00:00,0.12477708527683347
POL,2026-01-05 23:02:41.672000+00:00,0.12568712069782234
POL,2026-01-06 00:00:44.206000+00:00,0.1251228177145429
POL,2026-01-06 01:01:35.819000+00:00,0.12509607074272044
POL,2026-01-06 02:01:25.768000+00:00,0.1250077724817755
POL,2026-01-06 03:03:11.516000+00:00,0.12549162891705415
POL,2026-01-06 04:04:19.835000+00:00,0.12670503934085559
POL,2026-01-06 05:04:28.580000+00:00,0.1268594405899772
POL,2026-01-06 06:04:46.313000+00:00,0.12706964648483624
POL,2026-01-06 07:02:39.849000+00:00,0.12682754256776702
POL,2026-01-06 08:00:05.959000+00:00,0.1256379623150932
POL,2026-01-06 09:00:53.632000+00:00,0.12560582537036313
POL,2026-01-06 10:01:50.124000+00:00,0.125845143324054
POL,2026-01-06 11:01:15.729000+00:00,0.12610501064617588
POL,2026-01-06 12:03:08.069000+00:00,0.12666362841521098
POL,2026-01-06 13:02:21.458000+00:00,0.12757746111919074
POL,2026-01-06 14:03:36.062000+00:00,0.12839671840919664
POL,2026-01-06 15:00:20.923000+00:00,0.1309149006125092
POL,2026-01-06 16:01:30.458000+00:00,0.13013771676311353
POL,2026-01-06 17:02:01.134000+00:00,0.1285326998670172
POL,2026-01-06 18:03:04.074000+00:00,0.12488621261878721
